10,2149.000000,2.000000,3.000000,0.000000,0.000000,1.000000,1959.000000,-1.000000,152.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003184,0.094944,110.000000,116.000000,120.000000,124.000000,1.393867,-0.413013,-2.035307,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.412907,-0.455175,-1.106604,-1.440326,-1.261003,1.423535,-0.449137,2.015134,-0.639511,-0.738032,
10,2150.000000,2.000000,3.000000,0.000000,0.000000,1.000000,1959.000000,-1.000000,152.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003184,0.094944,110.000000,116.000000,120.000000,124.000000,1.393867,-0.413013,-2.035307,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.412907,-0.455175,-1.106604,-1.440326,-1.261003,1.423535,-0.449137,2.015134,-0.639511,-0.738032,
10,2151.000000,9.000000,0.000000,0.000000,0.000000,1.000000,1962.000000,-1.000000,155.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001071,0.024138,110.000000,116.000000,120.000000,124.000000,-2.332123,-1.599164,-0.732264,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.244466,0.172432,1.029554,0.151574,-0.059562,-0.072276,-0.214835,2.245073,-0.529217,-0.582482,
10,2152.000000,2.000000,2.000000,0.000000,0.000000,1.000000,1963.000000,-1.000000,156.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001071,0.024138,110.000000,116.000000,120.000000,124.000000,-2.332123,-1.599164,-0.732264,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.244466,0.172432,1.029554,0.151574,-0.059562,-0.072276,-0.214835,2.245073,-0.529217,-0.582482,
10,2153.000000,2.000000,0.000000,0.000000,0.000000,1.000000,1964.000000,-1.000000,157.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001071,0.024138,110.000000,116.000000,120.000000,124.000000,-2.332123,-1.599164,-0.732264,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.244466,0.172432,1.029554,0.151574,-0.059562,-0.072276,-0.214835,2.245073,-0.529217,-0.582482,
10,2154.000000,2.000000,0.000000,0.000000,0.000000,1.000000,1964.000000,-1.000000,157.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001071,0.024138,110.000000,116.000000,120.000000,124.000000,-2.332123,-1.599164,-0.732264,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.244466,0.172432,1.029554,0.151574,-0.059562,-0.072276,-0.214835,2.245073,-0.529217,-0.582482,
10,2155.000000,1.000000,4.000000,0.000000,0.000000,1.000000,1965.000000,-1.000000,158.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001071,0.024138,110.000000,116.000000,120.000000,124.000000,-2.332123,-1.599164,-0.732264,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.244466,0.172432,1.029554,0.151574,-0.059562,-0.072276,-0.214835,2.245073,-0.529217,-0.582482,
10,2156.000000,1.000000,3.000000,0.000000,0.000000,1.000000,1966.000000,-1.000000,159.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001071,0.024138,110.000000,116.000000,120.000000,124.000000,-2.332123,-1.599164,-0.732264,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.244466,0.172432,1.029554,0.151574,-0.059562,-0.072276,-0.214835,2.245073,-0.529217,-0.582482,
10,2157.000000,1.000000,3.000000,0.000000,0.000000,1.000000,1966.000000,-1.000000,159.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001071,0.024138,110.000000,116.000000,120.000000,124.000000,-2.332123,-1.599164,-0.732264,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.244466,0.172432,1.029554,0.151574,-0.059562,-0.072276,-0.214835,2.245073,-0.529217,-0.582482,
10,2158.000000,2.000000,3.000000,0.000000,0.000000,1.000000,1967.000000,-1.000000,160.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001071,0.024138,110.000000,116.000000,120.000000,124.000000,-2.332123,-1.599164,-0.732264,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.244466,0.172432,1.029554,0.151574,-0.059562,-0.072276,-0.214835,2.245073,-0.529217,-0.582482,
10,2159.000000,3.000000,0.000000,0.000000,0.000000,1.000000,1969.000000,-1.000000,162.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000369,0.010731,110.000000,116.000000,120.000000,124.000000,-0.086952,0.070085,-0.739221,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.871445,0.302058,-1.268406,-0.985928,2.017993,-0.475917,-0.748703,-0.401083,0.585356,-1.255825,
10,2160.000000,3.000000,0.000000,0.000000,0.000000,1.000000,1969.000000,-1.000000,162.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000369,0.010731,110.000000,116.000000,120.000000,124.000000,-0.086952,0.070085,-0.739221,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.871445,0.302058,-1.268406,-0.985928,2.017993,-0.475917,-0.748703,-0.401083,0.585356,-1.255825,
10,2161.000000,3.000000,0.000000,0.000000,0.000000,1.000000,1969.000000,-1.000000,162.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000369,0.010731,110.000000,116.000000,120.000000,124.000000,-0.086952,0.070085,-0.739221,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.871445,0.302058,-1.268406,-0.985928,2.017993,-0.475917,-0.748703,-0.401083,0.585356,-1.255825,
10,2162.000000,0.000000,9.000000,0.000000,0.000000,1.000000,1971.000000,-1.000000,164.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000369,0.010731,110.000000,116.000000,120.000000,124.000000,-0.086952,0.070085,-0.739221,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.871445,0.302058,-1.268406,-0.985928,2.017993,-0.475917,-0.748703,-0.401083,0.585356,-1.255825,
10,2163.000000,1.000000,8.000000,0.000000,0.000000,1.000000,1973.000000,-1.000000,166.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000369,0.010731,110.000000,116.000000,120.000000,124.000000,-0.086952,0.070085,-0.739221,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.871445,0.302058,-1.268406,-0.985928,2.017993,-0.475917,-0.748703,-0.401083,0.585356,-1.255825,
10,2164.000000,1.000000,8.000000,0.000000,0.000000,1.000000,1973.000000,-1.000000,166.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000369,0.010731,110.000000,116.000000,120.000000,124.000000,-0.086952,0.070085,-0.739221,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.871445,0.302058,-1.268406,-0.985928,2.017993,-0.475917,-0.748703,-0.401083,0.585356,-1.255825,
10,2165.000000,1.000000,8.000000,0.000000,0.000000,1.000000,1973.000000,-1.000000,166.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000369,0.010731,110.000000,116.000000,120.000000,124.000000,-0.086952,0.070085,-0.739221,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.871445,0.302058,-1.268406,-0.985928,2.017993,-0.475917,-0.748703,-0.401083,0.585356,-1.255825,
